,id,created_at,username,location,following,followers,retweetcount,favorite,text
51,1577999658156179459,2022-10-06 12:30:10+00:00,B_Overstreet32,,813,1294,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
52,1577999590607015936,2022-10-06 12:29:54+00:00,BrettJo48023366,,65,48,40,0,RT @HenryJGomez: Rep. Tim Ryan announces he raised $17.2 million for his Senate bid in the third quarter — nearly double what he took in ov…
53,1577999274020929544,2022-10-06 12:28:39+00:00,ForhanForOhio,"South Euclid, Ohio",1474,1405,10,0,RT @dchase: Mitch McConnell's $33m bailout of @JDVance1 ain't working and @TimRyan has defended his lead with no outside spending from nati…
54,1577999089584816132,2022-10-06 12:27:55+00:00,noble_road,"Ohio, USA",7461,7900,1,0,RT @_PaulWasilewski: @noble_road We can't Trust #TimRyan #OHSen and he's Wrong for Ohio in 2022!
55,1577998728228659202,2022-10-06 12:26:29+00:00,dchase,'Dingy campaign HQ' -Politico,489,2219,10,42,Mitch McConnell's $33m bailout of @JDVance1 ain't working and @TimRyan has defended his lead with no outside spendi… https://t.co/2zXKPcFzGf
56,1577998549341593600,2022-10-06 12:25:46+00:00,_PaulWasilewski,Northeast Ohio,335,179,1,3,@noble_road We can't Trust #TimRyan #OHSen and he's Wrong for Ohio in 2022!
57,1577997168631332864,2022-10-06 12:20:17+00:00,DamonMast,"Philadelphia, PA",278,1055,0,1,Republicans like Ron Johnson want to control how Senior Citizens spend their Social Security money. So much for the… https://t.co/PMABqP1YhA
58,1577996625552834560,2022-10-06 12:18:07+00:00,LeighCBrandt,U.S.,18232,18060,7,0,"RT @FlossObama: My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
59,1577994935898341383,2022-10-06 12:11:25+00:00,afcaziva,,1935,2109,131,0,RT @ArthurSchwartz: This is Tim Ryan’s TV guy. I wonder how long he’s known that the crappy ads he produces were being paid for with blood…
60,1577992802218172417,2022-10-06 12:02:56+00:00,KJPritchard4,USA,5000,3003,8,0,RT @RRHElections: Rep. Tim Ryan (D) is literally funding his #OHSen campaign with money from drug distributors who caused the opioid epidem…
61,1577992573561569280,2022-10-06 12:02:01+00:00,Avonan,"Ohio, USA",5002,3103,11,0,RT @ohioaflcio: This @POTUS has put America back on track to be the leading manufacturer of the 21st Century. While @JDVance1 has made it c…
62,1577991662692884480,2022-10-06 11:58:24+00:00,Micropan44, Ontario Canada,6002,5893,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
63,1577991360879239170,2022-10-06 11:57:12+00:00,Tom45065045,,110,56,8,0,RT @wsmartin218: @TimRyan That's rich from the guy who spent years taking blood money from the pill companies and voting against legislatio…
64,1577988256305643521,2022-10-06 11:44:52+00:00,thencamekevin,"Lancaster, PA",460,297,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
65,1577988136616984577,2022-10-06 11:44:24+00:00,Nina28454674,,362,69,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
66,1577986342767697921,2022-10-06 11:37:16+00:00,1Liberty3,"Alabama, USA",924,645,0,0,@timryan @reptimryan @Jdvance1 #ohsen @cnn @foxnews @msnbc @oann https://t.co/PxwTZ2CrgW
67,1577986252904751109,2022-10-06 11:36:54+00:00,Shawna_M_P,,579,395,27,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
68,1577985321622540288,2022-10-06 11:33:12+00:00,backtheblue821,North Carolina,1280,698,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
69,1577984604920750084,2022-10-06 11:30:22+00:00,TaylorPopielarz,NJ/NY ➡️ CT ➡️ IN/MI ➡️ DC,481,8163,1,6,"Via @ktullymcmanus:

West Virginia Senator Joe Manchin “is expected to attend a fundraiser with Ohio Senate candida… https://t.co/35SyB8nEL9"
70,1577983854849163264,2022-10-06 11:27:23+00:00,SusanPalmerOH,"Westlake,",685,1256,11,0,RT @ohioaflcio: This @POTUS has put America back on track to be the leading manufacturer of the 21st Century. While @JDVance1 has made it c…
71,1577982924321968129,2022-10-06 11:23:41+00:00,Bradley11543253,,161,43,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
72,1577982375157501952,2022-10-06 11:21:30+00:00,CenterVetsOH,,262,294,11,0,RT @ohioaflcio: This @POTUS has put America back on track to be the leading manufacturer of the 21st Century. While @JDVance1 has made it c…
73,1577980144723058695,2022-10-06 11:12:38+00:00,rhynodude,"Grove City, OH",470,418,14,0,RT @JDVancePress: ‼️BREAKING: Tim Ryan has taken thousands in contributions from the giants behind the opioid epidemic and voted against le…
74,1577979183283798016,2022-10-06 11:08:49+00:00,sling438,"Canton, Ohio",1981,506,11,0,RT @ohioaflcio: This @POTUS has put America back on track to be the leading manufacturer of the 21st Century. While @JDVance1 has made it c…
75,1577978796673728514,2022-10-06 11:07:17+00:00,VickiMo08056436,,4267,1273,11,0,RT @ohioaflcio: This @POTUS has put America back on track to be the leading manufacturer of the 21st Century. While @JDVance1 has made it c…
76,1577978493576568837,2022-10-06 11:06:04+00:00,ClevelandAFLCIO,"Cleveland, OH",681,1194,11,0,RT @ohioaflcio: This @POTUS has put America back on track to be the leading manufacturer of the 21st Century. While @JDVance1 has made it c…
77,1577978433325481984,2022-10-06 11:05:50+00:00,ohioaflcio,"Columbus, OH",2453,10850,11,20,This @POTUS has put America back on track to be the leading manufacturer of the 21st Century. While @JDVance1 has m… https://t.co/yPwLHKvcDV
78,1577976564691746816,2022-10-06 10:58:25+00:00,Heyk1967,Upstate New York ,2346,1861,8,0,RT @wsmartin218: @TimRyan That's rich from the guy who spent years taking blood money from the pill companies and voting against legislatio…
79,1577974029260132352,2022-10-06 10:48:20+00:00,FLPlant_lady,,355,122,15,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
80,1577967336568545280,2022-10-06 10:21:44+00:00,BlueEye52829324,,77,13,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
81,1577964839250575361,2022-10-06 10:11:49+00:00,alvarez_nimer,Columbus Ohio,661,2588,27,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
82,1577964525663436801,2022-10-06 10:10:34+00:00,VeiraJohnathon,"Florida, USA",1743,845,27,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
83,1577962690500300800,2022-10-06 10:03:17+00:00,Anderson4Akron,"Akron, OH",1761,356,0,1,"Retweet! Share! Scream it from the roof tops!!!! So important!!! Vote @JDVance1 #OHSEN #VoteforThoseWhoSupport...
L… https://t.co/raxuIicS5e"
84,1577961654180106241,2022-10-06 09:59:10+00:00,hharley68,"Florida, USA",4045,986,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
85,1577955363889946624,2022-10-06 09:34:10+00:00,Jessica51717959,KALIFORNIASTAN,848,141,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
86,1577954379096883200,2022-10-06 09:30:15+00:00,Cat9321685911,East Coast,2111,1185,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
87,1577953922907611136,2022-10-06 09:28:26+00:00,GoldnemovesGold,United States,11288,10241,1782,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
88,1577947705908805634,2022-10-06 09:03:44+00:00,AMHTrain,"Columbus, OH",883,122,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
89,1577938750872686596,2022-10-06 08:28:09+00:00,Billbaggs7,Island Beach USA,995,567,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
90,1577937828570349568,2022-10-06 08:24:29+00:00,4everBernie,"Atlanta, Georgia",4995,1334,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
91,1577936166648791040,2022-10-06 08:17:53+00:00,janvinjoey,Woodbridge NJ,7651,6377,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
92,1577933558420623360,2022-10-06 08:07:31+00:00,Angelin38757164,,570,253,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
93,1577931488724545541,2022-10-06 07:59:18+00:00,DarkCreator50,,397,190,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
94,1577930790905606144,2022-10-06 07:56:31+00:00,DarkCreator50,,397,190,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
95,1577921800490684417,2022-10-06 07:20:48+00:00,ReniBird64,"Ohio, USA",2144,2225,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
96,1577915614290903041,2022-10-06 06:56:13+00:00,wavetossed,"Vancouver, BC",152,5301,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
97,1577915019483758592,2022-10-06 06:53:51+00:00,TanyaC76,"Melbourne, Australia",189,224,131,0,RT @ArthurSchwartz: This is Tim Ryan’s TV guy. I wonder how long he’s known that the crappy ads he produces were being paid for with blood…
98,1577914653769928705,2022-10-06 06:52:24+00:00,exf28,,10536,10075,58,0,"RT @chevytothe_levy: NEW in #OHSEN: @TimRyan raised $17.2M in Q3, nearly 2x his last haul.

🔥 105k new grassroots donors
🔥 average online g…"
99,1577912326782689280,2022-10-06 06:43:09+00:00,jhughes3939,"Ohio, USA",1103,478,27,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
100,1577904599691890689,2022-10-06 06:12:27+00:00,Rose3451333699,,44,36,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
101,1577903012986626049,2022-10-06 06:06:08+00:00,HarleyRardon,,603,27,501,0,"RT @RpsAgainstTrump: Most Americans support Ukraine. 

Most Ohioans support Ukraine. 

There is a sizable Ukrainian-American community in O…"
102,1577897028402745344,2022-10-06 05:42:22+00:00,South3030,United States,4482,247,9,0,RT @chevytothe_levy: that’s right 😤 #ohsen https://t.co/S2cq0HgAkz
103,1577894939853307904,2022-10-06 05:34:04+00:00,agapefinancial,,4875,777,98,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
104,1577893632505430016,2022-10-06 05:28:52+00:00,webbo2307,"London, England",605,212,19,0,RT @chevytothe_levy: This is so pathetic. It’s 0.05% of what Tim’s raised over a career in which he’s helped pass the most consequential an…
105,1577893518231670785,2022-10-06 05:28:25+00:00,webbo2307,"London, England",605,212,11,0,"RT @chevytothe_levy: Nothing but deflection. While Tim was in Congress fighting the opioid epidemic, JD's nonprofit was testing the waters…"
106,1577893041347633152,2022-10-06 05:26:31+00:00,Subliminal73,,623,73,8,0,RT @RRHElections: Rep. Tim Ryan (D) is literally funding his #OHSen campaign with money from drug distributors who caused the opioid epidem…
107,1577892279053946881,2022-10-06 05:23:29+00:00,scovilleunits,"A farm, Northwest Ohio",2554,2575,0,1,"If rural Ohioans get a whiff of @JDVance1’s role in Acretrader, a company that offers “investments” in farmland, he… https://t.co/qGjmUr8Sxv"
108,1577891328654024704,2022-10-06 05:19:43+00:00,jwtaipale,,17,93,131,0,RT @ArthurSchwartz: This is Tim Ryan’s TV guy. I wonder how long he’s known that the crappy ads he produces were being paid for with blood…
109,1577889683941593089,2022-10-06 05:13:11+00:00,scovilleunits,"A farm, Northwest Ohio",2554,2575,0,3,"This has got to be one of the most revealing candidate stories I’ve ever seen. 

One candidate hangs out with Don J… https://t.co/Yp2ojarWxu"
110,1577889563682504705,2022-10-06 05:12:42+00:00,FlossObama,"Washington, DC. ",7530,33590,7,0,"RT @FlossObama: My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
111,1577888895580049408,2022-10-06 05:10:03+00:00,electroboyusa,Los Angeles,66195,120108,9,0,RT @chevytothe_levy: that’s right 😤 #ohsen https://t.co/S2cq0HgAkz
112,1577888575621849090,2022-10-06 05:08:46+00:00,jameswatson1371,manassas,1994,499,7,0,"RT @FlossObama: My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
113,1577888117251375104,2022-10-06 05:06:57+00:00,bradpomerance,Los Angeles,4904,6511,2,0,"RT @bradpomerance: If Democrat Tim Ryan actually pulls off a win in #Ohio against Republican J.D. Vance, it will demonstrate that, as GOP S…"
114,1577887379041488897,2022-10-06 05:04:01+00:00,Lodge9President,"Columbus, OH",1763,1260,27,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
115,1577885925098622978,2022-10-06 04:58:14+00:00,scovilleunits,"A farm, Northwest Ohio",2554,2575,0,0,"@theWelcomePAC @NicolleDWallace This is what R’s are doing in Ohio. 

Making a dent, too. 

#OHSen"
116,1577885522843684864,2022-10-06 04:56:38+00:00,lladybugglv,"Las Vegas, NV",1261,183,11,0,RT @dchase: Team Ryan just *shattering* Ohio fundraising records left and right. 💪💪💪 #ohsen
117,1577885267062579201,2022-10-06 04:55:38+00:00,electroboyusa,Los Angeles,66195,120108,11,0,RT @dchase: Team Ryan just *shattering* Ohio fundraising records left and right. 💪💪💪 #ohsen
118,1577884791034109952,2022-10-06 04:53:44+00:00,EntGRCSolutions,"Dublin, CA",3610,3751,7,0,"RT @FlossObama: My man, @TimRyan rocking 𝙏𝙃𝙀 Ohio State hoodie on @TheLastWord tonight. 

#OHSen
#TimRyan https://t.co/5OvlyCpnyl"
119,1577884189047033856,2022-10-06 04:51:20+00:00,scovilleunits,"A farm, Northwest Ohio",2554,2575,0,0,"@LoganR2WH @madrid_mike @murphymike @davidaxelrod @Timodc @SarahLongwell25 @SykesCharlie @NicolleDWallace 

#OHSen"
120,1577883821823102977,2022-10-06 04:49:53+00:00,Dangaazone,Feed Your Head ,1515,836,11,0,"RT @chevytothe_levy: Nothing but deflection. While Tim was in Congress fighting the opioid epidemic, JD's nonprofit was testing the waters…"
121,1577882231422521345,2022-10-06 04:43:34+00:00,scovilleunits,"A farm, Northwest Ohio",2554,2575,0,3,"@Lawrence I live in NW OH and joined a big crowd of @TimRyan supporters today in Lima. 

No one works harder, and h… https://t.co/XeTYedrK1K"
122,1577881691917455360,2022-10-06 04:41:25+00:00,Melissa80074227,,344,335,202,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
