,id,created_at,username,location,following,followers,retweetcount,favorite,text
1478,1576123798411059200,2022-10-01 08:16:11+00:00,liamrebel2,Coastal Connecticut / NYC ,13221,13526,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1479,1576120416854110208,2022-10-01 08:02:44+00:00,MrTAchilles,"Charlottesville, VA",20852,21280,11,0,RT @DavidABergstein: Here's what folks will see when they open their paper #AZSEN #GASEN #NVSEN #NHSEN #PASEN #WISEN #NCSEN #FLSEN #OHSEN #…
1480,1576119956688994304,2022-10-01 08:00:55+00:00,YagyuKuno1,United States,2150,667,1774,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
1481,1576114726676766720,2022-10-01 07:40:08+00:00,melodiemorris,,501,196,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
1482,1576112695534755843,2022-10-01 07:32:04+00:00,momma4516,"Arizona, USA",148,92,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
1483,1576074945226231809,2022-10-01 05:02:03+00:00,Just_A_freeman,,52,44,207,0,"RT @JuliaManch: SCOOP: @DonaldJTrumpJr will campaign with @JDVance1 in Ohio next week. The two will make stops in Perrysburg, East Caledoni…"
1484,1576071407942787072,2022-10-01 04:48:00+00:00,JenOceanMtnsCty,,248,65,1323,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
1485,1576065587784323073,2022-10-01 04:24:52+00:00,ReachSew,USA 🇺🇸,14086,13116,207,0,"RT @JuliaManch: SCOOP: @DonaldJTrumpJr will campaign with @JDVance1 in Ohio next week. The two will make stops in Perrysburg, East Caledoni…"
1486,1576059075590500352,2022-10-01 03:59:00+00:00,KristaNordholt,,250,24,1323,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
1487,1576056942681739264,2022-10-01 03:50:31+00:00,RossGoldsmith1,"Columbus, OH",532,63,141,0,"RT @Morgan_Hughes: Last week I told @TimRyan that he should come tailgate with us before the #Crew96 game this weekend, and guess what?

Th…"
1488,1576054334319521793,2022-10-01 03:40:09+00:00,CATargetAlt,"The Cloud, CA",2,2096,0,1,"NEW FEC F5
AMERICANS FOR CONSTITUTIONAL LIBERTY DBA THE CO...
$92,203 -&gt; #NCSEN #AZSEN #PASEN #OHSEN #GASEN #NHSEN… https://t.co/CXWy3mPCC3"
