,id,created_at,username,location,following,followers,retweetcount,favorite,text
254,1577411733429555200,2022-10-04 21:33:58+00:00,CMargaronis,"Scio, OR",17624,22802,1,0,"RT @TaylorPopielarz: Hello, Ohio! Back for my 5th reporting trip of 2022.

I’ll be on the #OHSen campaign trail this week, spending time wi…"
255,1577411695462715395,2022-10-04 21:33:49+00:00,TaylorPopielarz,NJ/NY ➡️ CT ➡️ IN/MI ➡️ DC,482,8156,1,10,"Hello, Ohio! Back for my 5th reporting trip of 2022.

I’ll be on the #OHSen campaign trail this week, spending time… https://t.co/vbZ89ywUcf"
256,1577410594549813248,2022-10-04 21:29:27+00:00,tomasrabago1,"Long Beach, CA",4998,3086,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
257,1577407066364608512,2022-10-04 21:15:26+00:00,The_Jim_Martin,,46,68,0,1,"@TimRyan Ohioans don't want Nancy Pelosi and Chuck Schumer representing them in the Senate.
#ohsen https://t.co/w1dWKNsqHe"
258,1577404400733081600,2022-10-04 21:04:50+00:00,The_Jim_Martin,,46,68,0,2,"Tim thinks there's no need to show up to work to meet with experts, discuss issues with colleagues, advocate issues… https://t.co/mTn08u7Una"
259,1577404176069406720,2022-10-04 21:03:56+00:00,dominic_lyon,,4994,2857,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
260,1577403847047204864,2022-10-04 21:02:38+00:00,ZiggyAmore,"California, USA",288,362,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
261,1577402873398366235,2022-10-04 20:58:46+00:00,Ms_Alex_W,"Columbus, Ohio",2874,962,3,0,RT @chevytothe_levy: #ohsen https://t.co/0zbWEBw0rL
262,1577397976678268928,2022-10-04 20:39:18+00:00,Patricia112451,,230,338,8,0,"RT @TaylorPopielarz: That ""major campaign announcement"" #OHSen candidate @TimRyan teased last night?

A new campaign bus named the ""Workers…"
263,1577397910857256992,2022-10-04 20:39:03+00:00,Patricia112451,,230,338,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
264,1577396824008232986,2022-10-04 20:34:44+00:00,DickiePeskar,"Broadview Heights, Ohio",579,115,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
265,1577395388322967552,2022-10-04 20:29:01+00:00,nannetteh1,"Cambrian Park, CA",1663,1414,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
266,1577390681923928069,2022-10-04 20:10:19+00:00,akuma_river,Gulf Coast - Texas,5001,2527,2,0,"RT @TaylorPopielarz: ""This week, the Workers First Express will be making stops in Dayton, Lima, Toledo, Columbus, Mount Vernon, Cincinnati…"
267,1577390128418459672,2022-10-04 20:08:07+00:00,AdImpact_Pol,"Alexandria, VA",1097,11809,0,5,"Additionally, Peter Thiel is turning his attention from the #OHSen general to support Masters in Arizona.

5/6
https://t.co/fV9TUrMaz5"
268,1577389752197824512,2022-10-04 20:06:38+00:00,maddie_mcclung,"Columbus, OH",822,107,3,0,RT @ecreights: #ohsen https://t.co/fNT5kkTaPb https://t.co/z2jHTJtYZG
269,1577387814622318594,2022-10-04 19:58:56+00:00,OhioDemWomen,Ohio,2120,9122,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
270,1577386294933655576,2022-10-04 19:52:53+00:00,CuyahogaDWC,"Cleveland, Cuyahoga Co., Ohio",1556,2354,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
271,1577384045461311491,2022-10-04 19:43:57+00:00,sa_va_nt,Botswana 🇧🇼,4943,584,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
272,1577383914183835648,2022-10-04 19:43:26+00:00,DonMossOH,Ohio,466,444,3,0,RT @ecreights: #ohsen https://t.co/z2jHTJtYZG
273,1577382625861402624,2022-10-04 19:38:19+00:00,ForhanForOhio,"South Euclid, Ohio",1474,1393,3,0,RT @ecreights: #ohsen https://t.co/z2jHTJtYZG
274,1577382309824761874,2022-10-04 19:37:03+00:00,ecreights,"Columbus, OH",1577,2004,3,17,#ohsen https://t.co/fNT5kkTaPb https://t.co/z2jHTJtYZG
275,1577381213060403217,2022-10-04 19:32:42+00:00,JohnSMichaelD,"NY,VA",2489,414,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
276,1577380769223348228,2022-10-04 19:30:56+00:00,ParkerLevon1,,1015,372,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
277,1577380168905129984,2022-10-04 19:28:33+00:00,aazzuy,,196,16,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
278,1577378981866663936,2022-10-04 19:23:50+00:00,markymark757,,4988,3090,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
279,1577378223062663200,2022-10-04 19:20:49+00:00,nsparks3877,,231,114,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
280,1577377655757881389,2022-10-04 19:18:34+00:00,Mielegirl,,358,141,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
281,1577377387393650688,2022-10-04 19:17:30+00:00,samsero,"Los Angeles, CA",3120,1232,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
282,1577376878549155842,2022-10-04 19:15:28+00:00,DemGirafee,"Dayton, Ohio",2174,3797,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
283,1577376739033944065,2022-10-04 19:14:55+00:00,jeamwapr,,1275,676,51,0,"RT @TaylorPopielarz: #OHSen candidate @JDVance1 (R) is hosting a fundraiser on Monday at the Clyde, Ohio barn of Bill Frankart, who was in…"
284,1577375739279572992,2022-10-04 19:10:57+00:00,The_Jim_Martin,,46,68,0,1,@TimRyan Nobody was worrying about the price of groceries or gas before democrats took control of congress and the… https://t.co/pXFVRNGPNl
285,1577374664418017280,2022-10-04 19:06:40+00:00,The_Jim_Martin,,46,68,0,1,"@TimRyan Would those be the California billionaires you lied to skip work to beg for money?

At the same time YOUR… https://t.co/yDi9fjWfwG"
286,1577373608460042264,2022-10-04 19:02:29+00:00,The_Jim_Martin,,46,68,0,2,@RepTimRyan Remember the last time democrats spent half a trillion dollars and it made things less expensive for yo… https://t.co/iN4zYH5Nxs
287,1577372988193783811,2022-10-04 19:00:01+00:00,DaleARoss1,Etna OH ,1011,74,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
288,1577371329946337312,2022-10-04 18:53:25+00:00,SamBartonNOLA,"Columbus, OH",2065,3226,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
289,1577371086177583113,2022-10-04 18:52:27+00:00,lizzie_winn_,Interstate 77,2136,2205,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
290,1577370819860520960,2022-10-04 18:51:24+00:00,johnson4ohio,,192,94,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
291,1577369341795790848,2022-10-04 18:45:31+00:00,bo_palinic,Los Angeles,4202,1886,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
292,1577368751267258368,2022-10-04 18:43:11+00:00,KCBoyd3,,16506,16118,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
293,1577365543069302801,2022-10-04 18:30:26+00:00,ButlerDemocrats,"224 Park Avenue Hamilton, Ohio",557,944,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
294,1577359747489185800,2022-10-04 18:07:24+00:00,paulybriana,"Toccoa, Georgia",916,246,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
295,1577359402054684672,2022-10-04 18:06:02+00:00,kirby828,,223,176,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
296,1577358896628391937,2022-10-04 18:04:01+00:00,scovilleunits,"A farm, Northwest Ohio",2495,2576,0,0,"@SykesCharlie Joan Lawrence would be an interesting interview. 

IMHO the #OHSen race will illustrate the coming GO… https://t.co/rbdgvbwzoN"
297,1577356228849811456,2022-10-04 17:53:25+00:00,scovilleunits,"A farm, Northwest Ohio",2495,2576,0,0,"@schwartzbCNBC @maggieNYT Theil’s blowing smoke, getting terrible advice, or is blinded by impossible arrogance, be… https://t.co/aqAfsDlILJ"
298,1577353968933552136,2022-10-04 17:44:26+00:00,JoMajority,,755,2637,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
299,1577353936721387523,2022-10-04 17:44:18+00:00,DebbieSticks,"Ohio, USA",266,173,3,0,"RT @Catholics4Ryan: Joan W. Lawrence: J.D. Vance can't be trusted, changed story on Trump
#OHSen https://t.co/8EO80DTa9C"
300,1577353278790066176,2022-10-04 17:41:42+00:00,MsJoeyClark,California,1987,457,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
301,1577353267398451200,2022-10-04 17:41:39+00:00,KellyDr49377345,Texas,642,320,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
302,1577353064323125250,2022-10-04 17:40:50+00:00,CMargaronis,"Scio, OR",17624,22802,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
303,1577352807073476608,2022-10-04 17:39:49+00:00,harris2_e,"Georgia, USA",2100,600,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
304,1577352718573674498,2022-10-04 17:39:28+00:00,reedgalen,United States,6512,184071,14,0,"RT @scovilleunits: @JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s work…"
305,1577352431326957569,2022-10-04 17:38:20+00:00,scovilleunits,"A farm, Northwest Ohio",2495,2576,14,47,"@JinxyWillVote @reedgalen @ProjectLincoln “I’ve seen enough”…#OHSen will be won by @TimRyan 

As a rural OH D who’s… https://t.co/nKfirkjBMN"
306,1577351059277766656,2022-10-04 17:32:52+00:00,Elischico,Ohio,1775,561,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
307,1577349644203573257,2022-10-04 17:27:15+00:00,OhioBATs,Ohio,4989,3794,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
308,1577348509904379905,2022-10-04 17:22:45+00:00,KiriakisKatelyn,"New Mexico, USA",1432,1371,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
309,1577346996368965632,2022-10-04 17:16:44+00:00,teddyshaw81,"Columbus, OH",2744,1511,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
310,1577346418708209666,2022-10-04 17:14:26+00:00,christos_ioa,"Cleveland, OH",5678,6206,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
311,1577345444904140801,2022-10-04 17:10:34+00:00,JanetGr79677586,,2503,1415,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
312,1577345406085873674,2022-10-04 17:10:25+00:00,DonMossOH,Ohio,466,444,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
313,1577345023116550144,2022-10-04 17:08:53+00:00,AmericanYouthf1,All Across The USA,5001,2931,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
314,1577344467748765700,2022-10-04 17:06:41+00:00,cheezwitham,,3750,7699,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
315,1577344444306755585,2022-10-04 17:06:35+00:00,dierdrelewis,,7027,6245,0,0,"#ohsen #ohleg #ohpol #ohpolitics ohio politics #Cleveland #Cincinnati #columbus Cleveland, OH 
@UniteBlueOH… https://t.co/Vh7TvzZhXp"
316,1577344215641735183,2022-10-04 17:05:41+00:00,chevytothe_levy,Ohio,2642,3615,3,14,#ohsen https://t.co/8Mxfs1Kl5P https://t.co/0zbWEBw0rL
317,1577343280437772291,2022-10-04 17:01:58+00:00,chevytothe_levy,Ohio,2642,3615,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
318,1577342824340766730,2022-10-04 17:00:09+00:00,VickiMo08056436,,4266,1272,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
319,1577342614705242112,2022-10-04 16:59:19+00:00,ChrisRGibbs,"Maplewood Ohio, USA",231,3614,89,0,RT @ecreights: BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the race for #…
320,1577342321644998665,2022-10-04 16:58:09+00:00,RealJimmyKimmey,DC | San Diego,369,1640,0,2,I wonder how many Ohio workers have the same benefit? I'll wait... #OHSEN https://t.co/qGSLwWAyYO
321,1577342201331326985,2022-10-04 16:57:41+00:00,ecreights,"Columbus, OH",1577,2004,89,308,BEEP BEEP: All aboard the Workers First express!! @TimRyan is hitting the road to talk to every last voter as the r… https://t.co/F9kMFyUs61
322,1577341531727560704,2022-10-04 16:55:01+00:00,trina_gragg,,688,283,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
323,1577341136733196290,2022-10-04 16:53:27+00:00,mspshed,,1044,951,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
324,1577340385319337984,2022-10-04 16:50:28+00:00,tom_gauvey,,389,110,15,0,RT @WarrenCoDemsOH: “JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦@TimRyan…
325,1577339641673515009,2022-10-04 16:47:30+00:00,WarrenCoDemsOH,"Lebanon, OH",4146,2807,15,22,“JD Vance is lined up with the crazies…” Couldn’t say it any better than that. All the more reason to support ⁦… https://t.co/bjktVqRCWc
326,1577339400425455617,2022-10-04 16:46:33+00:00,dominic_lyon,,4994,2857,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
327,1577337150483431429,2022-10-04 16:37:36+00:00,Shane_maps,United Federation of Planets,2327,3820,2,0,"RT @TaylorPopielarz: ""This week, the Workers First Express will be making stops in Dayton, Lima, Toledo, Columbus, Mount Vernon, Cincinnati…"
328,1577337139292946437,2022-10-04 16:37:34+00:00,Shane_maps,United Federation of Planets,2327,3820,8,0,"RT @TaylorPopielarz: That ""major campaign announcement"" #OHSen candidate @TimRyan teased last night?

A new campaign bus named the ""Workers…"
329,1577335630920650754,2022-10-04 16:31:34+00:00,MatHelman,"Malden, MA",3049,5281,0,1,"[7/7] If anyone knows of any ties between Republican pedophile Roy Moore and, say, #NVSen's @AdamLaxalt or #OHSen's… https://t.co/GKCMNK5768"
330,1577334265502654467,2022-10-04 16:26:09+00:00,sistertoldjah,"Charlotte, North Carolina",3028,35923,2,0,RT @sistertoldjah: NEW --&gt;&gt; Radio Host Just Wrecks Tim Ryan During Interview Discussing 'Flip-Flops' https://t.co/JdqOzRGCD9 #OHsen
331,1577332221668724737,2022-10-04 16:18:01+00:00,lareds60,,2594,902,10,0,"RT @chevytothe_levy: buckle up folks, we’re flipping #ohsen and cutting workers in on the deal!!!"
332,1577332177397858307,2022-10-04 16:17:51+00:00,chevytothe_levy,Ohio,2642,3615,1,6,"if you can't bear any more #ohsen content, i present to you... https://t.co/y2AZ75AZrZ"
333,1577329913165742080,2022-10-04 16:08:51+00:00,The_Jim_Martin,,46,68,0,1,"@TimRyan Nice to see Tim's back in Ohio after collecting California money for his campaign.

Remember 5 min ago whe… https://t.co/J7cCfVT2r6"
334,1577328772390477826,2022-10-04 16:04:19+00:00,Kristi_Weaver4,USA ,1275,765,2,0,RT @sistertoldjah: NEW --&gt;&gt; Radio Host Just Wrecks Tim Ryan During Interview Discussing 'Flip-Flops' https://t.co/JdqOzRGCD9 #OHsen
335,1577324261030739968,2022-10-04 15:46:23+00:00,mcgee_whiskers,United States,1888,1101,1774,0,"RT @DonaldJTrumpJr: READ MY NEW OPED: Biden smeared MAGA as ""extremists."" Then Tim Ryan told his radical supporters to “kill and confront”…"
336,1577321034004533250,2022-10-04 15:33:34+00:00,lareds60,,2594,902,36,0,"RT @jordanfuja: ""We have a clear choice b/t @TimRyan, who has a stellar record on...protecting Medicare &amp; Social Security, &amp; his opponent w…"
337,1577320413272621058,2022-10-04 15:31:06+00:00,LucasCountyDems,"Toledo, OH",720,1071,7,0,RT @JustinBarasky: Required reading for Dems - Tim Ryan made this race real when most thought he couldn’t - he can win but he needs our hel…
338,1577318250500825088,2022-10-04 15:22:30+00:00,TaylorPopielarz,NJ/NY ➡️ CT ➡️ IN/MI ➡️ DC,482,8156,0,1,"From late September:

Our exclusive Spectrum News/Siena College poll showing the #OHSen race is statistically tied.… https://t.co/sMo9mX1Wj1"
339,1577314553192452097,2022-10-04 15:07:49+00:00,michbeyer,"Columbus, OH",4490,4818,0,3,#OHSen https://t.co/VAUQyMg7ev
340,1577313105511604224,2022-10-04 15:02:04+00:00,notjennaay85,"Ohio, USA",1234,751,52,0,RT @Surabees: A big congrats to @TimRyan for skipping out on his taxpayer-funded job more days than any other member of Congress! #OHSen
341,1577311827687608320,2022-10-04 14:56:59+00:00,BarbaraLantz12,,4987,1586,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
342,1577309468580352000,2022-10-04 14:47:36+00:00,BuehrerDrew,"Columbus, OH",280,161,17,0,RT @chevytothe_levy: #ohsen https://t.co/7mN2MM2JSh
343,1577307823985369091,2022-10-04 14:41:04+00:00,Patrick33358986,"Ottawa, IL",204,171,96,0,"RT @RpsAgainstTrump: Good morning and happy Monday to everyone except those (Like JD Vance) who ""don't care what happens to Ukraine one way…"
344,1577307537547923457,2022-10-04 14:39:56+00:00,csloball,O-H I-O  retweets are not endorsements,4027,3934,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
345,1577306898868670465,2022-10-04 14:37:24+00:00,David__Fraizer,"Marietta, OH",672,207,0,2,"“Workers first” but refuses to meet with and answer the questions of canton steel workers. Such a shame, honestly.… https://t.co/gpFpqUgS4r"
346,1577306521540575232,2022-10-04 14:35:54+00:00,David__Fraizer,"Marietta, OH",672,207,0,1,"Hey @TimRyan, I know you are able to skip work, but the people you claim to represent don’t have that option.

Reme… https://t.co/CxWg5INWpc"
347,1577305038518632454,2022-10-04 14:30:00+00:00,JakeLahut,"Brooklyn, NY",1390,7063,0,0,Vance stumping with Don Jr. tomorrow #OHsen https://t.co/K1GdXl9xi7
348,1577303327154606081,2022-10-04 14:23:12+00:00,lareds60,,2594,902,4,0,"RT @chevytothe_levy: evergreen shoutout to @ltthompso, the real #OHSEN MVP 🏆"
349,1577300782822854659,2022-10-04 14:13:06+00:00,SpencePolitical,"Oregon, USA",3588,585,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
350,1577300314499256322,2022-10-04 14:11:14+00:00,sistertoldjah,"Charlotte, North Carolina",3028,35923,2,4,NEW --&gt;&gt; Radio Host Just Wrecks Tim Ryan During Interview Discussing 'Flip-Flops' https://t.co/JdqOzRGCD9 #OHsen
351,1577299261787893771,2022-10-04 14:07:03+00:00,JUConnor25,,1759,1375,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
352,1577296661960921089,2022-10-04 13:56:43+00:00,reneestan,,1454,255,21,0,"RT @ohioaflcio: ""The source of American power has always been has always been the great American #MiddleClass. I want us to take this respo…"
353,1577296580104814592,2022-10-04 13:56:24+00:00,reneestan,,1454,255,297,0,"RT @ohioaflcio: After @JRMajewski has been accused of lying about his military service, including #StolenValor, @JDVance1 decided to campai…"
354,1577296502678077441,2022-10-04 13:56:05+00:00,reneestan,,1454,255,33,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
355,1577296349648887808,2022-10-04 13:55:29+00:00,reneestan,,1454,255,3,0,"RT @Catholics4Ryan: Joan W. Lawrence: J.D. Vance can't be trusted, changed story on Trump
#OHSen https://t.co/8EO80DTa9C"
356,1577296051295457284,2022-10-04 13:54:18+00:00,justice4all01,,17364,21890,51,0,"RT @TaylorPopielarz: #OHSen candidate @JDVance1 (R) is hosting a fundraiser on Monday at the Clyde, Ohio barn of Bill Frankart, who was in…"
357,1577295850933559296,2022-10-04 13:53:30+00:00,maddie_mcclung,"Columbus, OH",822,107,10,0,"RT @chevytothe_levy: buckle up folks, we’re flipping #ohsen and cutting workers in on the deal!!!"
358,1577295048785403907,2022-10-04 13:50:19+00:00,TaylorPopielarz,NJ/NY ➡️ CT ➡️ IN/MI ➡️ DC,482,8156,0,4,"For those curious, here is #OHSen candidate @JDVance’s public schedule for the week: https://t.co/cvxuQe5dIn"
359,1577294065753792520,2022-10-04 13:46:24+00:00,TaylorPopielarz,NJ/NY ➡️ CT ➡️ IN/MI ➡️ DC,482,8156,2,34,"""This week, the Workers First Express will be making stops in Dayton, Lima, Toledo, Columbus, Mount Vernon, Cincinn… https://t.co/eRBc0DdhoU"
360,1577293399388033027,2022-10-04 13:43:45+00:00,zora2682,"Ohio, USA",729,148,6,0,"RT @TaylorPopielarz: And here's how #OHSen candidate @JDVance1 has spoken about the Jan. 6th Capitol attack on the campaign trail:

https:/…"
361,1577293269679095810,2022-10-04 13:43:14+00:00,KevTKel,"Myrtle Beach, SC",6352,6336,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
362,1577293044524765185,2022-10-04 13:42:21+00:00,chevytothe_levy,Ohio,2642,3615,8,0,"RT @TaylorPopielarz: That ""major campaign announcement"" #OHSen candidate @TimRyan teased last night?

A new campaign bus named the ""Workers…"
363,1577292893181874177,2022-10-04 13:41:45+00:00,JChaseWilliams,"Taipei City, Taiwan",4852,2017,10,0,"RT @chevytothe_levy: buckle up folks, we’re flipping #ohsen and cutting workers in on the deal!!!"
364,1577292516214378496,2022-10-04 13:40:15+00:00,BurnettCynthia,United States,3511,3843,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
365,1577292121958146054,2022-10-04 13:38:41+00:00,Skel531,USA,1056,999,10,0,"RT @chevytothe_levy: buckle up folks, we’re flipping #ohsen and cutting workers in on the deal!!!"
366,1577291886728970242,2022-10-04 13:37:45+00:00,chevytothe_levy,Ohio,2642,3615,10,32,"buckle up folks, we’re flipping #ohsen and cutting workers in on the deal!!! https://t.co/2JOIAIMmok"
367,1577291615751766017,2022-10-04 13:36:40+00:00,Shawty_Like_Mel,"Wahoo, NE",2219,301,8,0,"RT @TaylorPopielarz: That ""major campaign announcement"" #OHSen candidate @TimRyan teased last night?

A new campaign bus named the ""Workers…"
368,1577291542548692994,2022-10-04 13:36:23+00:00,TaylorPopielarz,NJ/NY ➡️ CT ➡️ IN/MI ➡️ DC,482,8156,8,76,"That ""major campaign announcement"" #OHSen candidate @TimRyan teased last night?

A new campaign bus named the ""Work… https://t.co/S1AtWPXKT4"
369,1577291117422428160,2022-10-04 13:34:41+00:00,jordanfuja,"Columbus, OH",773,1132,1,8,"*beep beep* 🚌

Happy Workers First Express Day to all who celebrate!! #OHSen https://t.co/yQOv0uA1QM"
370,1577290638067961856,2022-10-04 13:32:47+00:00,TheIntuitiveLeo,"New London, Ohio",133,33,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
371,1577290505381191680,2022-10-04 13:32:15+00:00,KutschkeJeff,,1928,765,1323,0,"RT @Luke__Schroeder: Tim Ryan claimed he skipped work today ""due to the ongoing public health emergency."" 

He's actually headed to Califor…"
372,1577286240767918080,2022-10-04 13:15:19+00:00,jasonahart,Ohio,328,3425,0,0,"#OHSen: @JDVance1 is doing Newsmax interviews, stumping with out-of-state MAGA celebs, and getting mad online about… https://t.co/n60NmqNoiB"
373,1577284733033402368,2022-10-04 13:09:19+00:00,Patricia112451,,230,338,3,0,"RT @Catholics4Ryan: Joan W. Lawrence: J.D. Vance can't be trusted, changed story on Trump
#OHSen https://t.co/8EO80DTa9C"
374,1577280108980846593,2022-10-04 12:50:57+00:00,Catholics4Ryan,"Ohio, USA",1155,319,3,3,"Joan W. Lawrence: J.D. Vance can't be trusted, changed story on Trump
#OHSen https://t.co/8EO80DTa9C"
375,1577279324499107842,2022-10-04 12:47:50+00:00,Catholics4Ryan,"Ohio, USA",1155,319,0,3,"The money pile has had enough of J.D.
#OHSen
Peter Thiel signals he is done helping J.D. Vance, will fundraise for… https://t.co/oTyVQW2z9u"
376,1577278118590808064,2022-10-04 12:43:02+00:00,jasonahart,Ohio,328,3425,0,0,Republicans could really hammer this if the Republican #OHSen candidate's San Francisco billionaire boss hadn't spe… https://t.co/hbWL3mb9Pg
377,1577276118813790209,2022-10-04 12:35:05+00:00,SheolElections,Lethe,2870,218,96,0,"RT @TaylorPopielarz: Inbox:

“Tomorrow, @TimRyan will make a major campaign announcement in Warren, as he continues to campaign across the…"
