,id,created_at,username,location,following,followers,retweetcount,favorite,text
42,1577851935176130565,2022-10-06 02:43:11+00:00,bluesfan1994,,2446,1703,13,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
43,1577851716912947200,2022-10-06 02:42:19+00:00,scottgrant2,usa,2027,452,13,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
44,1577851604274913280,2022-10-06 02:41:52+00:00,Surabees,,3935,70356,13,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
45,1577851217304162305,2022-10-06 02:40:19+00:00,CATargetAlt,"The Cloud, CA",2,2100,0,0,"NEW FEC F24
RED SENATE
$15,338-&gt; #OHSEN
https://t.co/hsJmOVMDgW https://t.co/6GH9famE7w"
46,1577850194846449664,2022-10-06 02:36:16+00:00,03forester,,1164,1357,121,0,RT @ArthurSchwartz: This is Tim Ryan’s TV guy. I wonder how long he’s known that the crappy ads he produces were being paid for with blood…
47,1577849318253498368,2022-10-06 02:32:47+00:00,NDND033099,Land of the free,1122,853,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
48,1577848800693129216,2022-10-06 02:30:43+00:00,The_Jim_Martin,,46,68,1,1,@TimRyan That tweet is rich coming from the guy who accepted campaign donations from pharma companies implicated in… https://t.co/A0FNBpJ3J0
49,1577848456827265024,2022-10-06 02:29:21+00:00,KimMoor20918476,,394,2968,13,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
50,1577847983386738688,2022-10-06 02:27:28+00:00,tdishion,"California, USA",1185,1002,13,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
51,1577847885416333313,2022-10-06 02:27:05+00:00,1931Ju,"Massillon, OH",2752,1246,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
52,1577847107410460672,2022-10-06 02:24:00+00:00,ReshamBhattar18,Nepal,3701,528,13,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
53,1577846748445376512,2022-10-06 02:22:34+00:00,wsmartin218,"Cincinnati, OH",2571,5992,13,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
54,1577846514688270336,2022-10-06 02:21:38+00:00,HispanHombre,,253,68,13,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
55,1577846228204789763,2022-10-06 02:20:30+00:00,Luke__Schroeder,"Cincinnati, OH",775,418,13,0,"RT @JDVancePress: WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the people of O…"
56,1577846214845931520,2022-10-06 02:20:27+00:00,gretathegreek,texas,2699,3711,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
57,1577846194172268545,2022-10-06 02:20:22+00:00,JDVancePress,"Cincinnati, OH",1080,13013,13,36,"WATCH: @JDVance1 slams Tim Ryan's dishonest campaign #OHSen

""He's running an entire campaign of lying to the peopl… https://t.co/UFLUbfuOeR"
58,1577846045760970753,2022-10-06 02:19:46+00:00,krossny1,"New York, New York, NY",488,868,0,1,you won't catch me thinking #OHSen is a toss-up idc
59,1577845834435248128,2022-10-06 02:18:56+00:00,The_Jim_Martin,,46,68,0,0,"@TimRyan And who's trying to buy Tim the seat?

Looks like big pharma implicated in the opioid crisis.
#ohsen
https://t.co/66BK7HOHIz"
60,1577844444975562753,2022-10-06 02:13:25+00:00,kanekavi,New Jersey USA,37714,40490,5,0,RT @wsmartin218: @TimRyan That's rich from the guy who spent years taking blood money from the pill companies and voting against legislatio…
61,1577844148178132993,2022-10-06 02:12:14+00:00,The_Jim_Martin,,46,68,0,0,@TimRyan Before you send Tim any money you have left after democrats created insanely high grocery &amp; gas prices...… https://t.co/WEEQkRpa3D
62,1577843391890612226,2022-10-06 02:09:14+00:00,lisa_deplorable,"Bonita Springs, FL",6088,5557,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
63,1577842850800312320,2022-10-06 02:07:05+00:00,Allmercy007,"Cleveland, OH",1023,958,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
64,1577842818235736066,2022-10-06 02:06:57+00:00,Yiddawg,,726,267,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
65,1577842378869645312,2022-10-06 02:05:12+00:00,DonnaDavisHNL,,2936,3207,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
66,1577842329414557697,2022-10-06 02:05:00+00:00,DonnaDavisHNL,,2936,3207,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
67,1577841704786436096,2022-10-06 02:02:31+00:00,bluesfan1994,,2446,1703,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
68,1577841376410193920,2022-10-06 02:01:13+00:00,AwakeNowReady,Babylon,2766,1103,5,0,RT @wsmartin218: @TimRyan That's rich from the guy who spent years taking blood money from the pill companies and voting against legislatio…
69,1577841311792734210,2022-10-06 02:00:58+00:00,AwakeNowReady,Babylon,2766,1103,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
70,1577841078866264064,2022-10-06 02:00:02+00:00,RyanGirdusky,New York City,1212,110827,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
71,1577841031315443712,2022-10-06 01:59:51+00:00,DebbieSticks,"Ohio, USA",266,173,6,0,RT @dchase: NEVER bet against Ohio! #ohsen
72,1577840805443780609,2022-10-06 01:58:57+00:00,knesta0001,"Apex, NC",28,14,366,0,"RT @JDVancePress: WATCH: @guypbenson roasts Tim Ryan LIVE on Fox News #OHSen

""He voted for Build Back Better, $5 Trillion in new spending,…"
73,1577840794668568576,2022-10-06 01:58:54+00:00,wupton,"Washington, DC",4726,5716,13,0,RT @wsmartin218: That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation to deli…
74,1577840753480540161,2022-10-06 01:58:45+00:00,knesta0001,"Apex, NC",28,14,10,0,"RT @JDVancePress: 🚨TUNE IN: @JDVance1 to join @seanhannity tonight at 9:30pm #OHSen

Watch LIVE on Fox News!"
75,1577840681095249920,2022-10-06 01:58:27+00:00,knesta0001,"Apex, NC",28,14,80,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
76,1577840588535250944,2022-10-06 01:58:05+00:00,gmaleve,,618,582,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
77,1577840244275175426,2022-10-06 01:56:43+00:00,wsmartin218,"Cincinnati, OH",2571,5992,13,36,That's rich from the guy who spent years taking blood money from the pill companies and voting against legislation… https://t.co/GdWZdMkZh0
78,1577840043602870272,2022-10-06 01:55:55+00:00,wsmartin218,"Cincinnati, OH",2571,5992,5,31,@TimRyan That's rich from the guy who spent years taking blood money from the pill companies and voting against leg… https://t.co/CNdUbj2zh5
79,1577840000313577477,2022-10-06 01:55:45+00:00,DonMossOH,Ohio,466,443,30,0,"RT @TaylorPopielarz: Just in:

#OHSen candidate @TimRyan (D) raised $17.2 million between July and September, his campaign says.

•105,455…"
80,1577839670196637696,2022-10-06 01:54:26+00:00,CalhounDemGOTV,"Calhoun County, TX",594,136,4,0,"RT @TaylorPopielarz: ""This week, the Workers First Express will be making stops in Dayton, Lima, Toledo, Columbus, Mount Vernon, Cincinnati…"
81,1577839163499597824,2022-10-06 01:52:26+00:00,TaylorPopielarz,NJ/NY ➡️ CT ➡️ IN/MI ➡️ DC,482,8161,0,1,"“This guy is trying to lie his way into the U.S. Senate,” #OHSen candidate @JDVance1 says of opponent @TimRyan on… https://t.co/saLa67lZlg"
82,1577838731188396034,2022-10-06 01:50:42+00:00,DonMossOH,Ohio,466,443,8,0,"RT @haleybemiller: Good morning from Dayton, where Tim Ryan’s new Clifford bus (what I will be calling it the rest of the campaign) has arr…"
83,1577837582666317826,2022-10-06 01:46:09+00:00,Ringman3,,1618,605,10,0,"RT @JDVancePress: 🚨TUNE IN: @JDVance1 to join @seanhannity tonight at 9:30pm #OHSen

Watch LIVE on Fox News!"
84,1577837168340393987,2022-10-06 01:44:30+00:00,kurtjetta,"Delray Beach, FL",827,1163,0,0,"#OHSEN a Toss Up, you say? https://t.co/7LPEe2bjF3"
85,1577836280460853249,2022-10-06 01:40:58+00:00,winkbarry,America,1471,534,0,0,@seanhannity @SenRonJohnson @DrOz @RepTedBudd @JDVance1 Oz is toast. Vance is a fake Yale everyman supported by bil… https://t.co/uNOQFuXfJB
86,1577836158129692675,2022-10-06 01:40:29+00:00,MtRushmore2016,United States,5602,5101,80,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
87,1577836141868470272,2022-10-06 01:40:25+00:00,DebramiseMise,"Kingston, TN",1839,1520,121,0,RT @ArthurSchwartz: This is Tim Ryan’s TV guy. I wonder how long he’s known that the crappy ads he produces were being paid for with blood…
88,1577836025036111879,2022-10-06 01:39:57+00:00,tahoe01854,,737,201,10,0,"RT @JDVancePress: 🚨TUNE IN: @JDVance1 to join @seanhannity tonight at 9:30pm #OHSen

Watch LIVE on Fox News!"
89,1577835427771416576,2022-10-06 01:37:35+00:00,saynotojoe1,,257,167,80,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
90,1577834801414938624,2022-10-06 01:35:06+00:00,YinYang18175500,,1207,1661,10,0,"RT @JDVancePress: 🚨TUNE IN: @JDVance1 to join @seanhannity tonight at 9:30pm #OHSen

Watch LIVE on Fox News!"
91,1577834436791517187,2022-10-06 01:33:39+00:00,sadiecook2000,,263,89,80,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
92,1577834028970827777,2022-10-06 01:32:01+00:00,ReedRippin,"Somerville, MA",410,360,34,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
93,1577833824150437888,2022-10-06 01:31:13+00:00,kyleraccio,"Las Vegas, NV",1047,4585,10,0,"RT @JDVancePress: 🚨TUNE IN: @JDVance1 to join @seanhannity tonight at 9:30pm #OHSen

Watch LIVE on Fox News!"
94,1577833752549523456,2022-10-06 01:30:55+00:00,FlossObama,"Washington, DC. ",7530,33588,10,0,"RT @FlossObama: This is pretty damning for JD Vance that his own party wants nothing to do with him. Also, Vance is the lackey of sociopath…"
95,1577833688661987328,2022-10-06 01:30:40+00:00,SophieDelquie,"Washington, DC",5002,2188,10,0,"RT @JDVancePress: 🚨TUNE IN: @JDVance1 to join @seanhannity tonight at 9:30pm #OHSen

Watch LIVE on Fox News!"
96,1577832609383604224,2022-10-06 01:26:23+00:00,DJD81553730,,863,172,80,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
97,1577832298501636096,2022-10-06 01:25:09+00:00,Contra7Mundum,,212,28,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
98,1577832221624438787,2022-10-06 01:24:50+00:00,Mari4Trump2024,,187,158,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
99,1577831646103044098,2022-10-06 01:22:33+00:00,GraperDrummer,,619,261,121,0,RT @ArthurSchwartz: This is Tim Ryan’s TV guy. I wonder how long he’s known that the crappy ads he produces were being paid for with blood…
100,1577830764355403778,2022-10-06 01:19:03+00:00,Anderson4Akron,"Akron, OH",1760,355,10,0,"RT @JDVancePress: 🚨TUNE IN: @JDVance1 to join @seanhannity tonight at 9:30pm #OHSen

Watch LIVE on Fox News!"
101,1577830590526660609,2022-10-06 01:18:22+00:00,wsmartin218,"Cincinnati, OH",2571,5992,10,0,"RT @JDVancePress: 🚨TUNE IN: @JDVance1 to join @seanhannity tonight at 9:30pm #OHSen

Watch LIVE on Fox News!"
102,1577830524063711234,2022-10-06 01:18:06+00:00,JDVancePress,"Cincinnati, OH",1080,13013,10,24,"🚨TUNE IN: @JDVance1 to join @seanhannity tonight at 9:30pm #OHSen

Watch LIVE on Fox News!"
103,1577829602604490753,2022-10-06 01:14:26+00:00,RDTBook,United States,7083,6683,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
104,1577829536578039808,2022-10-06 01:14:10+00:00,Stlhd100,,2286,756,10,0,RT @chevytothe_levy: This is so pathetic. It’s 0.05% of what Tim’s raised over a career in which he’s helped pass the most consequential an…
105,1577829407808520192,2022-10-06 01:13:40+00:00,Debwith1,,67,223,39,0,RT @HenryJGomez: Rep. Tim Ryan announces he raised $17.2 million for his Senate bid in the third quarter — nearly double what he took in ov…
106,1577829352536145921,2022-10-06 01:13:26+00:00,Debwith1,,67,223,30,0,"RT @TaylorPopielarz: Just in:

#OHSen candidate @TimRyan (D) raised $17.2 million between July and September, his campaign says.

•105,455…"
107,1577829051376467970,2022-10-06 01:12:15+00:00,4LeafHAMMER,California,4731,4053,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
108,1577829011400671232,2022-10-06 01:12:05+00:00,Catholics4Ryan,"Ohio, USA",1155,319,0,1,"False Prophets Don't Speak for Me
#OHSen  https://t.co/FXayv91K4E"
109,1577828714355871745,2022-10-06 01:10:54+00:00,catypayette,DC | Views my own ⚠️,1651,1551,10,0,RT @chevytothe_levy: This is so pathetic. It’s 0.05% of what Tim’s raised over a career in which he’s helped pass the most consequential an…
110,1577828647297236993,2022-10-06 01:10:38+00:00,StellaKramer,,4435,5625,10,0,RT @chevytothe_levy: This is so pathetic. It’s 0.05% of what Tim’s raised over a career in which he’s helped pass the most consequential an…
111,1577828630293491712,2022-10-06 01:10:34+00:00,samsero,"Los Angeles, CA",3120,1233,1,0,"RT @scovilleunits: #OHSen
Former Ohio GOP Lawmaker, ""J.D. Vance (R) a 'craven shapeshifter' regurgitating MAGA speak"" https://t.co/03KoR3Xp…"
112,1577828543937056768,2022-10-06 01:10:14+00:00,DemGirafee,"Dayton, Ohio",2174,3795,10,0,RT @chevytothe_levy: This is so pathetic. It’s 0.05% of what Tim’s raised over a career in which he’s helped pass the most consequential an…
113,1577828414500790274,2022-10-06 01:09:43+00:00,SamBartonNOLA,"Columbus, OH",2067,3225,10,0,RT @chevytothe_levy: This is so pathetic. It’s 0.05% of what Tim’s raised over a career in which he’s helped pass the most consequential an…
114,1577827885389418496,2022-10-06 01:07:37+00:00,SaveLibertyUS,,546,257,80,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
115,1577827788593147904,2022-10-06 01:07:14+00:00,DustinJArnaud,,87,158,80,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
116,1577827764744425472,2022-10-06 01:07:08+00:00,beezerboy666,,1549,940,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
117,1577827756653568000,2022-10-06 01:07:06+00:00,RichardHurtz17,,762,194,80,0,RT @JDVancePress: MARION COUNTY - @JDVance1 and @DonaldJTrumpJr spoke with a PACKED HOUSE about what we need to do to take this country bac…
118,1577827545172557827,2022-10-06 01:06:16+00:00,LeDirtySanchez,The Southern Border,337,327,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
119,1577827527405584385,2022-10-06 01:06:11+00:00,MidwestLady88,Earth,644,1097,186,0,RT @wsmartin218: 🚨NEW: Tim Ryan took contributions from the giants at the heart of the opioid crisis while voting down bills to help Ohioan…
120,1577827468911706114,2022-10-06 01:05:57+00:00,Ms_Alex_W,"Columbus, Ohio",2878,963,10,0,RT @chevytothe_levy: This is so pathetic. It’s 0.05% of what Tim’s raised over a career in which he’s helped pass the most consequential an…
