,id,created_at,username,location,following,followers,retweetcount,favorite,text
121,1577036470598397952,2022-10-03 20:42:49+00:00,carlyinNJ,"New Jersey, USA",20103,18280,1,0,"RT @Shimha18: @4TaxFairness @laureldavilacpa @SenSherrodBrown Focus #Ohio, #VoteBlue2022 for #TimRyan.  https://t.co/fE7ntkx3oX"
122,1577031161041199105,2022-10-03 20:21:43+00:00,JoeDoe22125021,,277,277,14,0,RT @BlueBaptism: Please donate if you can! Just a couple bucks can make a difference! #TimRyan #VoteBlueForSoManyReasons
123,1577025764972670976,2022-10-03 20:00:16+00:00,JudithAnnDykema,"Enid, OK",2912,2074,14,0,RT @BlueBaptism: Please donate if you can! Just a couple bucks can make a difference! #TimRyan #VoteBlueForSoManyReasons
124,1577023868681981952,2022-10-03 19:52:44+00:00,Rfranz19,florida,4063,3514,14,0,RT @BlueBaptism: Please donate if you can! Just a couple bucks can make a difference! #TimRyan #VoteBlueForSoManyReasons
125,1577022771741196289,2022-10-03 19:48:23+00:00,debc17593354,"Michigan, USA",3602,3606,14,0,RT @BlueBaptism: Please donate if you can! Just a couple bucks can make a difference! #TimRyan #VoteBlueForSoManyReasons
126,1577022666082783232,2022-10-03 19:47:57+00:00,rsmiley11c,,1454,561,14,0,RT @BlueBaptism: Please donate if you can! Just a couple bucks can make a difference! #TimRyan #VoteBlueForSoManyReasons
127,1577022361504649217,2022-10-03 19:46:45+00:00,DemocraticDaisy,,14937,15140,14,0,RT @BlueBaptism: Please donate if you can! Just a couple bucks can make a difference! #TimRyan #VoteBlueForSoManyReasons
128,1577019050324295680,2022-10-03 19:33:35+00:00,Shimha18,,2891,543,1,3,"@4TaxFairness @laureldavilacpa @SenSherrodBrown Focus #Ohio, #VoteBlue2022 for #TimRyan.  https://t.co/fE7ntkx3oX"
129,1577013712728166401,2022-10-03 19:12:23+00:00,betosando,Earth 🌎San Antonio Tx.,7923,7224,5,0,RT @BigBlueWaveUSA: @JDVance1 JD #ScammerVance is nothing but a Trump worshipper who has already copied his idol by ripping off Ohioans thr…
130,1577008502748631040,2022-10-03 18:51:41+00:00,baezmcg,"Beaverton, OR",1917,311,0,0,#Ohio #OHIO #Vance #JDVance #TimRyan https://t.co/OYrrZlIsiB
131,1577004220783337472,2022-10-03 18:34:40+00:00,JasonBica,"Akron, OH",73,113,0,0,#TimRyan is a “Yes Man”.  He votes with #Biden #KamalaHarris and #Pelosi 99.6% of the time. #Ohio is #TaxingTimRyan… https://t.co/bnnMihwU8Z
132,1576989575829803008,2022-10-03 17:36:28+00:00,snoozeq1,Cleveland Ohio USA ,2820,3076,0,0,Vote #TimRyan #OHSen! https://t.co/lFeFS2stEi
133,1576967998761734144,2022-10-03 16:10:44+00:00,CrockerHalie,,3463,3213,2,0,"RT @CrockerHalie: @OhioGop #voters, doesn't it worry you that so many Rs are switching sides? Please do the right thing &amp; #vote #TimRyan.…"
134,1576962507909890048,2022-10-03 15:48:55+00:00,desderamona,,3007,772,0,0,“A look at the Marist poll’s fine print suggested something that should make Democrats nervous in the run-up to Nov… https://t.co/sq1tEICu78
135,1576957257291419650,2022-10-03 15:28:03+00:00,jongovi,"Tuxedo Park, NY",2477,2691,2,0,"RT @CrockerHalie: @OhioGop #voters, doesn't it worry you that so many Rs are switching sides? Please do the right thing &amp; #vote #TimRyan.…"
136,1576957206771077120,2022-10-03 15:27:51+00:00,jongovi,"Tuxedo Park, NY",2477,2691,4,0,RT @CrockerHalie: Even the guy who directed (R) #Portman's campaign supports  #TimRyan (D). This will be an extremely important race not ju…
137,1576954808216432640,2022-10-03 15:18:19+00:00,MamaDLynn,"Washington, USA",1417,1014,4,0,RT @CrockerHalie: Even the guy who directed (R) #Portman's campaign supports  #TimRyan (D). This will be an extremely important race not ju…
138,1576953394593353728,2022-10-03 15:12:42+00:00,CrockerHalie,,3463,3213,2,1,"@OhioGop #voters, doesn't it worry you that so many Rs are switching sides? Please do the right thing &amp; #vote… https://t.co/xcGxysxxqS"
139,1576953392164786177,2022-10-03 15:12:41+00:00,CrockerHalie,,3463,3213,4,6,Even the guy who directed (R) #Portman's campaign supports  #TimRyan (D). This will be an extremely important race… https://t.co/xi7IAB7nSN
140,1576934890573963269,2022-10-03 13:59:10+00:00,samanthayi,"Los Angeles, CA",908,546,0,2,This Californian donated to @BetoORourke @TimRyan &amp; @JohnFetterman today. These races will determine how we live fo… https://t.co/Z5iJFMj5rW
141,1576931324690305029,2022-10-03 13:45:00+00:00,sbirdcota,,466,275,3,0,"RT @DemioLuke: @jamal_rev @TimRyan Then we’re gonna add another 10 million jobs, pass more investments in infra/social programs, create mor…"
142,1576930025487507456,2022-10-03 13:39:50+00:00,GHyeomo,Planet Earth,1762,659,0,0,#TimRyan https://t.co/yN0UcE38mP
143,1576880213287645184,2022-10-03 10:21:54+00:00,_PaulWasilewski,Northeast Ohio,335,179,0,0,@thedailybeast Chance for leadership @TimRyan #TimRyan or keep lining pockets? #OHSen @JDVancePress @JDVance1 #Ohio
144,1576849349060939776,2022-10-03 08:19:15+00:00,ShigeyoK,"Oregon, USA",3820,3482,257,0,"RT @ResisterSis20: #TimRyan speaks truth to power and destroys Republicans. 

This is incredible.
@cspan

 https://t.co/vXzoJERWBE"
145,1576805934348713984,2022-10-03 05:26:45+00:00,CSojourner,FL Cong Dist 8 Traitor Posey,59407,63395,0,3,And #TimRyan in #Ohio!  #TimRyan for Senate!  @CongBillPosey #Fl08 also voted against federal aid for #Florida afte… https://t.co/hcwGq5RFlt
146,1576805890627600387,2022-10-03 05:26:34+00:00,CSojourner,FL Cong Dist 8 Traitor Posey,59407,63395,0,1,@Leonard39586189 @HartingShane And #TimRyan in #Ohio!  #TimRyan for Senate!  @CongBillPosey #Fl08 also voted agains… https://t.co/z2sJTjZ4J6
147,1576722796780322817,2022-10-02 23:56:23+00:00,okwhatelse,"Ohio, USA",3514,1636,3,0,"RT @DemioLuke: @jamal_rev @TimRyan Then we’re gonna add another 10 million jobs, pass more investments in infra/social programs, create mor…"
148,1576711427737255936,2022-10-02 23:11:12+00:00,tomasrabago1,"Long Beach, CA",4999,3087,2,0,RT @RickRohlke: It was great running into Tim Ryan at yesterday's Ohio State game. It's nice to have a candidate running for the Senate tha…
149,1576711241719898113,2022-10-02 23:10:28+00:00,alicebutts2,"Cleveland, OH",317,89,2,0,RT @CleWard3Dems: What’s YOUR voting plan? #Cleveland @CuyahogaDems #democrats #BetterCallNan #NanWhaley #TimRyan https://t.co/JEgHRJ6AE8
150,1576692465272115200,2022-10-02 21:55:51+00:00,SherriRichmond,,177,265,3,0,"RT @DemioLuke: @jamal_rev @TimRyan Then we’re gonna add another 10 million jobs, pass more investments in infra/social programs, create mor…"
151,1576670696972832770,2022-10-02 20:29:21+00:00,DemioLuke,,222,319,3,5,"@jamal_rev @TimRyan Then we’re gonna add another 10 million jobs, pass more investments in infra/social programs, c… https://t.co/PlNLqod8CN"
152,1576633648551694337,2022-10-02 18:02:08+00:00,wattdifference,"Brooklyn, NY",1212,581,0,0,#TimRyan reportedly missed a congressional vote this week in favor of attending a California fundraiser… https://t.co/mFihaJoyGR
153,1576596398233247744,2022-10-02 15:34:07+00:00,Ohiotaskforce,,1835,249,0,1,@TamieUSCongress Starting to sound like #Timryan I am losing send me money!
154,1576592793140867073,2022-10-02 15:19:48+00:00,BlueBaptism,"Washington, DC",2752,2847,14,16,Please donate if you can! Just a couple bucks can make a difference! #TimRyan #VoteBlueForSoManyReasons https://t.co/kY2veSihC7
155,1576584295963148294,2022-10-02 14:46:02+00:00,Fisher_PC,,359,143,0,0,"I’m still waiting for Tim Ryan’s TV ad featuring Trump saying about Vance, “J.D. is kissing my ass he wants my supp… https://t.co/JCkvjnnA1X"
156,1576572403320205312,2022-10-02 13:58:46+00:00,EugeniaVColon,"Washington, DC",5001,1433,0,0,#TimRyan #VoteBlue2022 https://t.co/KBEmAwCO20
157,1576553756711391232,2022-10-02 12:44:41+00:00,hephaistos_ai,Paris,207,4684,1,0,RT @MonagonJames: #Senateleadershipfund #TimRyan #Mitchthebitch is a liar Here is where #covid money went https://t.co/O29wDgg5nX
158,1576553734309453824,2022-10-02 12:44:35+00:00,MonagonJames,,82,14,1,1,#Senateleadershipfund #TimRyan #Mitchthebitch is a liar Here is where #covid money went https://t.co/O29wDgg5nX
159,1576548040210788352,2022-10-02 12:21:58+00:00,1Liberty3,"Alabama, USA",924,645,2,0,RT @RickRohlke: It was great running into Tim Ryan at yesterday's Ohio State game. It's nice to have a candidate running for the Senate tha…
160,1576532883300569088,2022-10-02 11:21:44+00:00,RickRohlke,Northern Ohio,1146,316,2,8,It was great running into Tim Ryan at yesterday's Ohio State game. It's nice to have a candidate running for the Se… https://t.co/WLW7Wc8cpa
161,1576472704223322112,2022-10-02 07:22:36+00:00,ThaiUS123,,59,38,0,0,"@Fiona77399765 @JDVance1 @DifabioGeno @AlCutrona @michaelrulli @RedElephantruns Vance's wife is NOT Americans, she'… https://t.co/A4sr1yINpj"
162,1576430656187338753,2022-10-02 04:35:31+00:00,jg2158,New England,1149,380,0,0,#TimRyan https://t.co/b94FaYnjbs
163,1576415960529272832,2022-10-02 03:37:08+00:00,paulakampf,"Cleveland, OH",3845,1758,2,0,RT @CleWard3Dems: What’s YOUR voting plan? #Cleveland @CuyahogaDems #democrats #BetterCallNan #NanWhaley #TimRyan https://t.co/JEgHRJ6AE8
164,1576414742323027969,2022-10-02 03:32:17+00:00,CleWard3Dems,,577,170,2,3,What’s YOUR voting plan? #Cleveland @CuyahogaDems #democrats #BetterCallNan #NanWhaley #TimRyan https://t.co/JEgHRJ6AE8
165,1576378390390919169,2022-10-02 01:07:50+00:00,NancyOsborne180,Michigan,1362,2988,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
166,1576376625318354944,2022-10-02 01:00:49+00:00,OhioBATs,Ohio,4986,3797,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
167,1576371923440705536,2022-10-02 00:42:08+00:00,OtterHale,"Washington County, Or",2217,1324,0,0,#TimRyan https://t.co/hLukS7rcC8
168,1576363957795041285,2022-10-02 00:10:29+00:00,Barbara5Griffin,,3639,2833,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
169,1576344358865244162,2022-10-01 22:52:36+00:00,letat_lechat,,18202,18119,1,0,RT @paz4u: And then before I went to bed I researched more &amp; donated to #TImRyan one of the most explosive Senate races in the country I re…
170,1576335863423782913,2022-10-01 22:18:51+00:00,lorriebellbrook,"Bellbrook, OH",2801,2095,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
171,1576331038221283328,2022-10-01 21:59:40+00:00,VoteVanDyke,,40,343,0,1,THANK GOODNESS for this little entrepreneur! CAMPAIGN GOT ME LIKE TWO LEMONAIDS AND SOME CHEETOS! #hd80 #democracy… https://t.co/ptznEWIdr1
172,1576313907589021696,2022-10-01 20:51:36+00:00,1Liberty3,"Alabama, USA",924,645,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
173,1576311219845152768,2022-10-01 20:40:55+00:00,Justin792750744,Ohio,183,91,0,0,"Confuses me why #TimRyan is a Democrat. 

How can someone talk about patriotism and beating China then be a part of… https://t.co/nDOwxTCRBz"
174,1576300761742336002,2022-10-01 19:59:22+00:00,vivartist14,,479,3359,2,0,"RT @skamerow: @AdamParkhomenko C'mon Ohio, vote #TimRyan 💙🦋🌊💙🦋🌊💙🦋🌊💙🦋🌊💙🦋
#VoteBlueToProtectOurRights"
175,1576296656978382849,2022-10-01 19:43:03+00:00,Bjorkian15,New York City,9374,12134,0,0,Check out TimRyanOH's video! #TikTok https://t.co/j9Jj8muvkB. @TimRyan #TimRyan
176,1576294993412599808,2022-10-01 19:36:27+00:00,vivartist14,,479,3359,13,0,RT @AndreaTwitmo: @AdamParkhomenko I love it. And I love me some #TimRyan. @TimRyan is a badass and we would be much worse off without him…
177,1576282691296645120,2022-10-01 18:47:34+00:00,ahmjus,The Windmills of My Mind,217,77,0,1,"#VoteBlue 
#VoteBlueToProtectWomen 
#VoteBlueToProtectYourRights 
GenZ GenX Millennials Boomers GenZforChoice LGBT… https://t.co/EdU5XMzz6g"
178,1576279248427708416,2022-10-01 18:33:53+00:00,BidenDarkAges,Virginia,54,15,0,0,"California money #TimRyan.

#Youngstown https://t.co/DCgikcrvSY"
179,1576278575304429568,2022-10-01 18:31:12+00:00,jdf754,Rustbelt City,4933,2537,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
180,1576265981365604354,2022-10-01 17:41:10+00:00,paz4u,California Dreamin',5825,5887,1,1,And then before I went to bed I researched more &amp; donated to #TImRyan one of the most explosive Senate races in the… https://t.co/GlB5NoPUEX
181,1576259287801745408,2022-10-01 17:14:34+00:00,susannaspeaks5,Bucks Cty PA/Mid Coast Maine,17293,15750,0,2,"#TimRyan
#GOPTraitorsToDemocracy 
#BlueWave2022 https://t.co/usm7Ulb5eQ"
182,1576253377646047232,2022-10-01 16:51:05+00:00,kathlee33710859,,88,55,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
183,1576251454327001088,2022-10-01 16:43:26+00:00,RamirezMacon,,897,609,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
184,1576243482338787328,2022-10-01 16:11:46+00:00,BidenDarkAges,Virginia,54,15,0,0,"Tim Ryan and his inflationary spending made your gas, energy, and food prices higher.

#Ohio #Columbus #OhioState… https://t.co/XHEByONlRs"
185,1576240778112008192,2022-10-01 16:01:01+00:00,Bjorkian15,New York City,9375,12134,0,0,Check out TimRyanOH's video! #TikTok https://t.co/4bP2YMvSV2. #TimRyan #VoteBlueToSaveAmerica… https://t.co/cnjgZ39w3I
186,1576224797188837378,2022-10-01 14:57:31+00:00,coachlen9,"Niles, Ohio",247,162,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
187,1576222171311271936,2022-10-01 14:47:05+00:00,CBeaulier57,Central Illinois,2722,2440,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
188,1576209292645912576,2022-10-01 13:55:54+00:00,BidenDarkAges,Virginia,54,15,0,0,"Price of gas is rising in Ohio because of Democrats like Tim Ryan.

 #TimRyan #Cincinnati #Ohio https://t.co/EOeUHxSW3w"
189,1576168514398097409,2022-10-01 11:13:52+00:00,Patricia112451,,230,343,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
190,1576112695534755843,2022-10-01 07:32:04+00:00,momma4516,"Arizona, USA",150,92,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
191,1576082628045774848,2022-10-01 05:32:35+00:00,ok_long,,742,180,0,0,#Midterms2022 #VoteBlueIn2022 #VoteBlue #VoteBlueToSaveAmerica #VoteBlueToSaveAmerica #DNC #Democrats #NeverTrump… https://t.co/68tAlLmoP6
192,1576038965001392128,2022-10-01 02:39:05+00:00,BillJoh14440504,"Apache Junction, Arizona ",1534,552,1,0,RT @chasbottom: #TimRyan stands with #JoeBiden https://t.co/5mu4SxPPbQ
193,1576032572039057409,2022-10-01 02:13:41+00:00,aubel_f,,1168,793,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
194,1576031207501881344,2022-10-01 02:08:15+00:00,chasbottom,Illinois,3256,2839,1,1,#TimRyan stands with #JoeBiden https://t.co/IQ0xwZdkPj https://t.co/5mu4SxPPbQ
195,1576027909101338625,2022-10-01 01:55:09+00:00,jodisblue2022,"Massachusetts, USA",14182,12897,0,2,Next stop: the US Senate. #proworker #timryan #ohiosenate #congress #prounion #proact #prochoice #ohiotok #senator… https://t.co/S5WxU5C161
196,1576026420144635904,2022-10-01 01:49:14+00:00,CJCeruleanlady,"Prospect, KY",1198,945,0,0,#TimRyan the only choice #Ohio https://t.co/2KqqMdl0Po
197,1576025254761463809,2022-10-01 01:44:36+00:00,MyronDolls,minneapolis,1019,59,0,0,@JDVance1 @DonaldJTrumpJr @TimRyan I would like to say “good try” but I can’t lie. I’m not a MAGA…. You are appeari… https://t.co/AtkMETyRF2
198,1576024771351175168,2022-10-01 01:42:41+00:00,mwmiller3471,"Fairfield Twp., OH",1314,415,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
199,1576024412104851457,2022-10-01 01:41:15+00:00,DebbieSticks,"Ohio, USA",266,173,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
200,1576024295062396928,2022-10-01 01:40:47+00:00,ButlerDemocrats,"224 Park Avenue Hamilton, Ohio",558,945,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
201,1576023401616924672,2022-10-01 01:37:14+00:00,OhBIrresistible,,1421,2889,0,0,@TimRyan Glad to have you here. But how did it take #TimRyan speech to get you to turn from #republican to… https://t.co/SdTdatYIxw
202,1576018319953473536,2022-10-01 01:17:03+00:00,TheCleve30,"here, there and everywhere",1073,858,0,0,"@morethanmySLE You don't know what you're going to get with Vance.  Today, he's owned and directed by Peter Thiel.… https://t.co/bL02oTcCA2"
203,1576016636053966849,2022-10-01 01:10:21+00:00,TheCleve30,"here, there and everywhere",1073,858,0,0,"@VippusaO You don't know what you're going to get with Vance.  
Today, he's owned and directed by Peter Thiel.  
Bu… https://t.co/XS7uT6n8aQ"
204,1576012743425282048,2022-10-01 00:54:53+00:00,JGedachtnis,Medical and Health,87,74,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
205,1576011826671718400,2022-10-01 00:51:15+00:00,redhed67,Haunting the GOP's nightmares.,13122,13056,0,0,"Elect
#TimRYAN
for
SENATE!

Flip #OHIO Blue!

💙🌊💙🌊💙🌊💙 https://t.co/O3UIrSiXSW"
206,1576006858950991872,2022-10-01 00:31:30+00:00,keroach4,,653,265,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
207,1576005410242584576,2022-10-01 00:25:45+00:00,lniese,,843,388,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
208,1576004681150922752,2022-10-01 00:22:51+00:00,TheNewJKarl,,645,62,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
209,1576004495451906048,2022-10-01 00:22:07+00:00,bp173,I'm Right Here,1512,6491,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
210,1576003940436439040,2022-10-01 00:19:54+00:00,CenterVetsOH,,262,294,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
211,1576001380296249344,2022-10-01 00:09:44+00:00,Richland_Dems,"Mansfield, OH",430,425,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
212,1575998143594123266,2022-09-30 23:56:52+00:00,SPN411,Ohio,2674,3680,0,0,@morethanmySLE 💙 #TimRyan for Ohio !
213,1575997780731961345,2022-09-30 23:55:26+00:00,SuzanneWinland,world citizen,1757,3319,1,0,RT @SuzanneWinland: @ndylan1 @AV8intheblue I’m volunteering as much as possible in next couple months to get #BlueTsunami out for midterms.…
214,1575993240590745600,2022-09-30 23:37:23+00:00,GeaugaDems,"Newbury, Ohio",440,377,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
215,1575989377607512065,2022-09-30 23:22:02+00:00,disneygirl186,"Maryland, USA",104,37,0,1,Sweet! #TimRyan #FlippableFive #VoteBlueOhio https://t.co/1h2OR5uBZN
216,1575987793364672512,2022-09-30 23:15:45+00:00,SuzanneWinland,world citizen,1757,3319,1,2,@ndylan1 @AV8intheblue I’m volunteering as much as possible in next couple months to get #BlueTsunami out for midte… https://t.co/loJCkrSpDW
217,1575978109274189824,2022-09-30 22:37:16+00:00,TheCleve30,"here, there and everywhere",1073,858,0,0,"@TimRyan Meanwhile, the PAC raising money for Vance is asking for donations between $1,000and $250,000. smh. #Vote… https://t.co/zNBRaugHZN"
218,1575962626315599872,2022-09-30 21:35:44+00:00,Millice01112735,New Orleans,2447,1360,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
219,1575959894016294912,2022-09-30 21:24:53+00:00,RJThacker1,"Portsmouth, OH",1483,1141,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
220,1575959000373288960,2022-09-30 21:21:20+00:00,BybloodofJesus,San Diego CA,654,177,0,1,@FindYourOhio #TimRyan is a good Catholic and the right choice for #Ohio His opponent is not even living in Ohio an… https://t.co/XLVitdcjVn
221,1575958405898186752,2022-09-30 21:18:58+00:00,Ms_Alex_W,"Columbus, Ohio",2878,963,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
222,1575957743533375490,2022-09-30 21:16:20+00:00,dan_driscoll11,,597,476,35,0,"RT @CenterVetsOH: ""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County

#Vets4Tim…"
223,1575957171006676992,2022-09-30 21:14:04+00:00,CenterVetsOH,,262,294,35,79,"""I'm tired of the drama. Tim will get shit done.""
- Don M. 

Desert Storm, Afghanistan &amp; Iraq
Clermont County… https://t.co/TIKAjG5gQN"
224,1575954946230738947,2022-09-30 21:05:13+00:00,SethoSteale,"Cleveland, OH",625,443,0,0,Ohio #BlueIn22 #TimRyan https://t.co/0NZwliUz3j
225,1575938479489368064,2022-09-30 19:59:47+00:00,_PaulWasilewski,Northeast Ohio,335,179,0,0,@JDVance1 Lyin' #TimRyan Absent in Office...Can't be Trusted Either... #OHSen #Ohio Lifetime absence % double for t… https://t.co/ZMoOIlmB7q
226,1575937310755278848,2022-09-30 19:55:09+00:00,_PaulWasilewski,Northeast Ohio,335,179,0,0,Lyin' #TimRyan Absent in Office...Can't be Trusted Either... https://t.co/9Aabu0JMrB
227,1575912675535892480,2022-09-30 18:17:15+00:00,John_Q_Public3,United States,620,52,0,1,#timryan @beaconjournal https://t.co/DJ1gF1ZNiH
228,1575909365696974848,2022-09-30 18:04:06+00:00,TheCleve30,"here, there and everywhere",1073,858,0,0,Hey #Ohio- the #InflationReductionAct boosts American manufacturing and competitiveness; it requires the use of Ame… https://t.co/RMRFqQYHgy
229,1575908201761239040,2022-09-30 17:59:28+00:00,TheCleve30,"here, there and everywhere",1073,858,0,0,Hey #Ohio - the #InflationReductionAct helps small businesses grow and creates good-paying jobs in communities acro… https://t.co/g8TP04kFtN
230,1575907672557486080,2022-09-30 17:57:22+00:00,TheCleve30,"here, there and everywhere",1073,858,0,0,"Hey #Ohio - the #InflationReductionAct lowers prescription drug costs for Seniors.  JD Vance said he OPPOSED this Act.  
#Vote for #TimRyan"
231,1575907078505320448,2022-09-30 17:55:01+00:00,TheCleve30,"here, there and everywhere",1074,858,0,0,#Ohio - the #InflationReductionAct supports small businesses by reducing energy costs and maintaining lower health… https://t.co/d2y4Z1XXsb
232,1575904212646363137,2022-09-30 17:43:37+00:00,ThaiUS123,,59,38,0,0,@seanhannity #TimRyan stands for #Ohio and is a real #Catholic and #Christian -- Is Vance's Indian wife even Americ… https://t.co/4aGYFiHvPG
233,1575903782818369536,2022-09-30 17:41:55+00:00,ThaiUS123,,59,38,0,0,@JDVance1 #TimRyan stands for #Ohio and is a real #Catholic and #Chritian -- Is Vance's Indian wife even American?… https://t.co/MgXsB0eqAQ
234,1575903753818976257,2022-09-30 17:41:48+00:00,ThaiUS123,,59,38,0,0,@newsmax @JDVance1 @TimRyan @seanspicer #TimRyan stands for #Ohio and is a real #Catholic and #Chritian -- Is Vance… https://t.co/7SuovKnNgW
235,1575903717282369537,2022-09-30 17:41:39+00:00,ThaiUS123,,59,38,0,0,@DonaldJTrumpJr @JDVance1 #TimRyan stands for #Ohio and is a real #Catholic and #Chritian -- Is Vance's Indian wife… https://t.co/Dh7T9PqpDC
236,1575903668515135488,2022-09-30 17:41:28+00:00,ThaiUS123,,59,38,0,0,@JDVance1 #TimRyan stands for #Ohio and is a real #Catholic and #Chritian -- Is Vance's Indian wife even American?… https://t.co/AyKaOkieMR
237,1575903603608285184,2022-09-30 17:41:12+00:00,ThaiUS123,,59,38,0,0,@JDVance1 #TimRyan stands for #Ohio and is a real #Catholic and #Chritian -- Is Vance's Indian wife even American?… https://t.co/sl3dCp7YNl
238,1575903567029805057,2022-09-30 17:41:03+00:00,ThaiUS123,,59,38,0,0,@JDVance1 #TimRyan stands for #Ohio and is a real #Catholic and #Chritian -- Is Vance's Indian wife even American?… https://t.co/AeJCIZkOAa
239,1575903535190843392,2022-09-30 17:40:56+00:00,ThaiUS123,,59,38,0,0,@DonaldJTrumpJr @JDVance1 #TimRyan stands for #Ohio and is a real #Catholic and #Chritian -- Is Vance's Indian wife… https://t.co/kIHRdK2K8o
240,1575903500373925888,2022-09-30 17:40:48+00:00,ThaiUS123,,59,38,0,0,@CortesSteve @JDVance1 #TimRyan stands for #Ohio and is a real #Catholic and #Chritian -- Is Vance's Indian wife ev… https://t.co/e0q5uAN9Ba
241,1575903204981690368,2022-09-30 17:39:37+00:00,ThaiUS123,,59,38,0,0,@JDVance1 #TimRyan stands for #Ohio and is a real #Catholic -- Is your Indian wife even American?
